QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20201,04272202,28,0,5,100,D,33,D,,A,1,D,1,D,09,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,VOK,D,,1,1,D,2,D,,C
20201,04272242,15,0,5,110,D,26,D,,A,2,D,1,D,07,D,2015,D,2,D,,A,21000,D,3000,D,18000,D,60,D,08,D,2015,D,350,D,.0620,D,51,D,3380,D,17,D,333,D,52,D,3048,D,16,D,334,D,53,D,2714,D,14,D,336,D,21000,D,,A,17,D,16,D,14,D,3000,D,2,D,01,D,TOY,D,,1,1,D,2,D,,C
20201,04272242,16,0,5,100,D,25,D,,A,2,D,1,D,11,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,2,1,D,2,D,,A
20201,04272322,29,0,5,100,D,30,D,,A,1,D,1,D,10,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,3,D,2,D,,A
20201,04272322,30,0,5,110,D,27,D,,A,1,D,1,D,11,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,3,D,2,D,,A
20201,04272372,7,0,1,100,D,38,D,,A,2,D,1,D,11,D,2019,D,2,D,,A,,C,,C,11563,F,,B,,B,,B,,B,,B,,B,,B,,B,190,F,,B,,B,,B,191,F,,B,,B,,B,191,F,10000,F,0.50,D,19,F,18,F,18,F,0,F,2,D,01,D,TOY,D,,1,1,D,2,D,,C
20201,04272392,8,0,1,110,D,35,D,,A,2,D,1,D,07,D,2018,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,1,D,,A
20201,04272402,28,0,5,100,D,29,D,,A,2,D,1,D,12,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,1,D,,A
20201,04272402,29,0,5,135,D,,A,,A,2,D,1,D,07,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20201,04272422,33,0,5,110,D,18,D,,A,2,D,1,D,04,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,2,1,D,1,D,,A
20201,04272442,31,0,5,110,D,35,D,,A,2,D,1,D,08,D,2018,D,2,D,1000,D,24000,D,3000,D,28680,D,60,D,10,D,2018,D,544,D,.0520,D,13,D,23522,D,102,D,442,D,14,D,23079,D,100,D,444,D,15,D,22636,D,98,D,446,D,24000,D,,A,102,D,100,D,98,D,3000,D,2,D,01,D,KIA,D,,1,1,D,2,D,.0700,D
20201,04272452,24,0,5,100,D,36,D,,A,2,D,1,D,01,D,2019,D,2,D,,C,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,216,F,,B,,B,,B,216,F,,B,,B,,B,216,F,,B,0.30,D,16,F,16,F,16,F,,C,2,D,01,D,MRB,D,,1,1,D,2,D,.0400,D
20201,04272522,17,0,1,110,D,27,D,,A,1,D,1,D,01,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20201,04272522,18,0,1,110,D,18,D,,A,2,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20201,04272522,19,0,1,110,D,04,D,,A,2,D,1,D,08,D,2019,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,ISU,D,,2,1,D,1,D,,A
20201,04272532,14,0,5,100,D,27,D,,A,2,D,1,D,05,D,2016,D,2,D,,A,11000,D,0,D,14710,D,72,D,06,D,2016,D,235,D,.0470,D,41,D,7045,D,28,D,207,D,42,D,6837,D,27,D,208,D,43,D,6629,D,26,D,209,D,11000,D,,A,28,D,27,D,26,D,0,D,2,D,01,D,TOY,D,,1,1,D,2,D,.1900,D
20201,04272562,15,0,5,100,D,28,D,,A,2,D,1,D,03,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,1,D,,A
20201,04272582,30,0,5,100,D,23,D,,A,2,D,1,D,08,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,ACU,D,,2,1,D,2,D,,A
20201,04272582,31,0,5,100,D,39,D,,A,1,D,1,D,07,D,2019,D,2,D,1000,D,42000,D,5000,D,38000,D,60,D,09,D,2019,D,802,D,.0970,D,2,D,37505,D,303,D,499,D,3,D,37006,D,299,D,503,D,4,D,36503,D,295,D,507,D,42000,D,,A,303,D,299,D,295,D,5000,D,2,D,02,D,VOK,D,,1,1,D,2,D,.0500,D
20201,04272582,32,0,1,100,D,39,D,,A,1,D,1,D,12,D,2019,D,2,D,1000,D,17500,D,7500,D,10000,D,60,D,01,D,2020,D,204,D,.0820,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,17500,D,,A,,A,,A,,A,7500,D,2,D,03,D,HYU,D,,1,1,D,2,D,.0500,D
20201,04272592,28,0,5,100,D,31,D,,A,1,D,1,D,03,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,1,1,D,2,D,,A
20201,04272652,15,0,5,110,D,23,D,,A,1,D,1,D,11,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,2,D,,A
20201,04272652,16,0,5,110,D,22,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHR,D,,,1,D,,A,,A
20201,04272652,17,0,5,135,D,,A,,A,1,D,1,D,,C,2015,D,2,D,,A,15000,D,0,D,15000,D,60,D,11,D,2015,D,300,D,.0740,D,48,D,3727,D,23,D,277,D,49,D,3450,D,21,D,279,D,50,D,3171,D,20,D,280,D,15000,D,,A,23,D,21,D,20,D,0,D,2,D,03,D,,A,,1,,A,2,D,,C
20201,04272692,12,0,1,110,D,27,D,,A,2,D,1,D,02,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,1,D,1,D,,A
20201,04272692,13,0,1,150,D,,A,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20201,04272722,10,0,5,110,D,21,D,,A,2,D,1,D,,C,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20201,04272722,11,0,5,100,D,23,D,,A,2,D,1,D,08,D,2019,D,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,02,D,HON,D,,2,1,D,1,D,,A
20201,04272722,12,0,5,110,D,18,D,,A,2,D,1,D,,C,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,2,1,D,1,D,,A
20201,04272722,13,0,5,110,D,21,D,,A,2,D,1,D,,C,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,CHE,D,,2,1,D,1,D,,A
20201,04272742,41,0,5,110,D,32,D,,A,1,D,1,D,07,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,,1,1,D,2,D,,A
20201,04272742,42,0,5,100,D,25,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,MIN,D,,,1,D,,A,,A
20201,04272752,15,0,1,100,D,24,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,,1,D,,A,,A
20201,04272752,16,0,1,100,D,37,D,,A,1,D,1,D,02,D,2017,D,2,D,,A,32000,D,2000,D,11228,D,36,D,03,D,2017,D,325,D,.0270,D,32,D,1616,D,4,D,321,D,33,D,1294,D,3,D,322,D,34,D,972,D,2,D,323,D,32000,D,,A,4,D,3,D,2,D,2000,D,2,D,02,D,SUB,D,,1,1,D,2,D,,C
20201,04272792,35,0,5,110,D,30,D,,A,2,D,1,D,10,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LEX,D,,2,1,D,1,D,,A
20201,04272792,36,0,5,100,D,37,D,,A,1,D,1,D,05,D,2017,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,3,D,2,D,,A
20201,04272902,33,0,5,100,D,38,D,,A,2,D,1,D,09,D,2019,D,2,D,,C,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,236,F,,B,,B,,B,237,F,,B,,B,,B,238,F,,B,0.80,D,23,F,22,F,21,F,,C,,C,01,D,MRB,D,,1,1,D,2,D,,C
20201,04272952,25,0,5,110,D,29,D,,A,1,D,1,D,07,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,2,D,,A
20201,04272952,26,0,5,110,D,14,D,,A,2,D,1,D,05,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,JEE,D,,2,1,D,1,D,,A
20201,04272982,10,0,1,110,D,,C,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,XXX,D,,2,1,D,1,D,,A
20201,04273002,23,0,5,100,D,39,D,0.80,D,1,D,1,D,06,D,2019,D,2,D,3500,D,43000,D,2500,D,43154,D,72,D,08,D,2019,D,697,D,.0510,D,3,D,42125,D,179,D,518,D,4,D,41607,D,177,D,520,D,5,D,41086,D,175,D,522,D,8600,D,0.80,D,36,D,35,D,35,D,500,D,2,D,01,D,TES,D,,1,4,D,2,D,.0400,D
20201,04273002,24,0,5,100,D,27,D,0.70,D,1,D,1,D,04,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,3,D,2,D,,A
20201,04273022,34,0,5,110,D,22,D,,A,2,D,1,D,,C,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,2,D,,A
20201,04273022,35,0,5,110,D,28,D,0.50,D,2,D,1,D,,C,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,1,D,2,D,,A
20201,04273022,36,0,5,100,D,24,D,,A,2,D,1,D,09,D,2019,D,,A,,A,18080,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,18080,D,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,2,1,D,1,D,,A
20201,04273032,16,0,5,110,D,28,D,,A,2,D,1,D,09,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,1,D,2,D,,A
20201,04273052,21,0,5,110,D,33,D,,A,2,D,1,D,08,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20201,04273052,22,0,5,110,D,26,D,,A,2,D,1,D,,C,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,LEX,D,,2,1,D,2,D,,A
20201,04273082,26,0,5,110,D,35,D,,A,2,D,1,D,02,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MIT,D,,2,1,D,2,D,,A
20201,04273092,5,0,5,110,D,12,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,,C,,A
20201,04273102,10,0,5,100,D,30,D,,A,2,D,1,D,12,D,2018,D,2,D,2000,D,11000,D,0,D,13804,D,36,D,01,D,2019,D,420,D,.0600,D,10,D,10581,D,53,D,367,D,11,D,10214,D,51,D,369,D,12,D,9845,D,49,D,371,D,11000,D,,A,53,D,51,D,49,D,0,D,2,D,01,D,FOR,D,,1,1,D,2,D,.0800,D
20201,04273102,11,0,5,150,D,,A,,A,2,D,1,D,07,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20201,04273102,12,0,1,100,D,11,D,,A,2,D,1,D,10,D,2019,D,,A,,A,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,,A,,A,,A,,A,,A,03,D,NIS,D,,2,1,D,1,D,,A
20201,04273112,20,0,1,100,D,30,D,,A,1,D,1,D,06,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20201,04273112,21,0,1,150,D,,A,,A,1,D,1,D,09,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,2,D,,A
20201,04273132,12,0,5,100,D,30,D,,A,1,D,1,D,06,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20201,04273142,37,0,5,110,D,34,D,,A,1,D,1,D,07,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20201,04273142,38,0,5,100,D,33,D,,A,2,D,1,D,09,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,1,D,2,D,,A
20201,04273142,39,0,5,110,D,36,D,,A,2,D,1,D,06,D,2019,D,2,D,,A,20000,D,0,D,9939,D,48,D,07,D,2019,D,220,D,.0300,D,4,D,9352,D,23,D,197,D,5,D,9155,D,23,D,197,D,6,D,8958,D,22,D,198,D,20000,D,,A,23,D,23,D,22,D,0,D,2,D,03,D,GMC,D,,1,1,D,1,D,.0300,D
20201,04273152,24,0,5,100,D,27,D,,A,2,D,1,D,03,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,1,D,,A
20201,04273232,9,0,1,100,D,34,D,,A,2,D,1,D,05,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,,2,1,D,2,D,,A
20201,04273242,32,0,5,100,D,24,D,,A,2,D,1,D,01,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BMW,D,,2,1,D,2,D,,A
20201,04273242,33,0,5,110,D,30,D,,A,2,D,1,D,,C,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,3,D,2,D,,A
20201,04273242,34,0,5,100,D,34,D,,A,2,D,1,D,04,D,2018,D,2,D,,A,,C,0,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,319,F,,B,,B,,B,321,F,,B,,B,,B,322,F,,B,0.20,D,108,F,106,F,105,F,0,D,2,D,03,D,HYU,D,,1,1,D,2,D,,C
20201,04273242,35,0,5,110,D,33,D,,A,2,D,1,D,08,D,2019,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,375,F,,B,,B,,B,376,F,,B,,B,,B,378,F,,B,0.10,D,37,F,36,F,34,F,,C,2,D,04,D,FOR,D,,1,1,D,2,D,,C
20201,04273282,41,0,5,110,D,34,D,,A,2,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20201,04273282,42,0,5,100,D,05,D,,A,1,D,1,D,04,D,1985,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,LIN,D,,1,1,D,2,D,,A
20201,04273282,43,0,5,100,D,01,D,,A,2,D,1,D,09,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,,2,1,D,1,D,,A
20201,04273342,41,0,5,110,D,35,D,,A,1,D,1,D,08,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,2,1,D,2,D,,A
20201,04273342,42,0,5,110,D,02,D,,A,2,D,1,D,08,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,D,,2,1,D,1,D,,A
20201,04273362,14,0,1,110,D,26,D,,A,2,D,1,D,05,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20201,04273362,15,0,1,100,D,27,D,,A,2,D,1,D,,C,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,2,D,,A
20201,04273362,16,0,1,110,D,28,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,,,1,D,,A,,A
20201,04273382,20,0,5,100,D,23,D,,A,1,D,1,D,01,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20201,04273393,20,0,5,110,D,36,D,,A,2,D,1,D,06,D,2019,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MRB,D,,2,1,D,2,D,,A
20201,04273393,21,0,5,100,D,33,D,,A,2,D,1,D,08,D,2019,D,1,D,,A,14000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,14000,D,,A,,A,,A,,A,,A,,A,02,D,AUD,D,,1,1,D,2,D,,A
20201,04273393,22,0,1,100,D,33,D,,A,2,D,1,D,10,D,2019,D,1,D,20000,D,26000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,26000,D,,A,,A,,A,,A,,A,,A,03,D,MRB,D,,1,1,D,2,D,,A
20201,04273412,36,0,5,110,D,32,D,,A,2,D,2,D,08,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20201,04273412,37,0,5,110,D,29,D,,A,2,D,1,D,04,D,2019,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,1,D,,A
20201,04273512,24,0,5,100,D,31,D,,A,1,D,1,D,09,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,,1,1,D,2,D,,A
20201,04273572,12,0,5,110,D,,C,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20201,04273592,9,0,1,110,D,37,D,,A,1,D,1,D,09,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20201,04273592,10,0,1,110,D,38,D,,A,1,D,1,D,06,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,2,D,,A
20201,04273622,11,0,1,110,D,36,D,,A,2,D,1,D,11,F,2018,D,2,D,10000,D,22000,D,3000,D,10000,D,24,D,11,D,2018,D,462,D,.1010,D,12,D,5664,D,48,D,414,D,13,D,5250,D,44,D,418,D,14,D,4832,D,41,D,421,D,22000,D,,A,48,D,44,D,41,D,3000,D,2,D,01,D,TOY,D,,1,1,D,2,D,,C
